year,province,avg_value,category
2019,Newfoundland and Labrador,4.120416666666667,drinks
2019,Nova Scotia,4.1925,drinks
2019,Ontario,3.6033333333333335,drinks
2019,Prince Edward Island,4.015416666666667,drinks
2019,Quebec,3.9099999999999997,drinks
2019,Saskatchewan,3.652083333333333,drinks
2020,Alberta,3.9941666666666666,drinks
2020,British Columbia,4.0304166666666665,drinks
2020,Manitoba,3.77,drinks
2020,New Brunswick,4.213125,drinks
2020,Newfoundland and Labrador,4.3549999999999995,drinks
2020,Nova Scotia,4.336041666666667,drinks
2020,Ontario,3.772708333333333,drinks
2020,Prince Edward Island,4.147916666666667,drinks
2020,Quebec,4.058333333333334,drinks
2020,Saskatchewan,3.7268749999999997,drinks
2021,Alberta,4.055625,drinks
2021,British Columbia,4.142083333333333,drinks
2021,Manitoba,3.8612499999999996,drinks
2021,New Brunswick,4.314375,drinks
2021,Newfoundland and Labrador,4.4158333333333335,drinks
2021,Nova Scotia,4.445833333333334,drinks
2021,Ontario,3.87125,drinks
2021,Prince Edward Island,4.278333333333332,drinks
2021,Quebec,4.178333333333334,drinks
2021,Saskatchewan,3.7956250000000002,drinks
2022,Alberta,4.406666666666666,drinks
2022,British Columbia,4.507499999999999,drinks
2022,Manitoba,4.227291666666667,drinks
2022,New Brunswick,4.696041666666666,drinks
2022,Newfoundland and Labrador,4.751875,drinks
2022,Nova Scotia,4.821458333333333,drinks
2022,Ontario,4.181666666666667,drinks
2022,Prince Edward Island,4.6727083333333335,drinks
2022,Quebec,4.565416666666667,drinks
2022,Saskatchewan,4.156875,drinks
2023,Alberta,4.8602083333333335,drinks
2023,British Columbia,4.991041666666667,drinks
2023,Manitoba,4.650625,drinks
2023,New Brunswick,5.154583333333333,drinks
2023,Newfoundland and Labrador,5.204791666666667,drinks
2023,Nova Scotia,5.266041666666666,drinks
2023,Ontario,4.628541666666667,drinks
2023,Prince Edward Island,5.124583333333334,drinks
2023,Quebec,4.9852083333333335,drinks
2023,Saskatchewan,4.61625,drinks
2024,Alberta,5.0875,drinks
2024,British Columbia,5.2325,drinks
2024,Manitoba,4.8853124999999995,drinks
2024,New Brunswick,5.3425,drinks
2024,Newfoundland and Labrador,5.286250000000001,drinks
2024,Nova Scotia,5.4553125,drinks
2024,Ontario,4.935,drinks
2024,Prince Edward Island,5.3734375,drinks
2024,Quebec,5.2165625,drinks
2024,Saskatchewan,4.8584375,drinks
2017,Alberta,3.585555555555556,frozen
2017,British Columbia,3.6455555555555557,frozen
2017,Manitoba,3.508333333333333,frozen
2017,New Brunswick,3.5336111111111115,frozen
2017,Newfoundland and Labrador,3.4586111111111113,frozen
2017,Nova Scotia,3.4824999999999995,frozen
2017,Ontario,3.5244444444444443,frozen
2017,Prince Edward Island,3.459722222222222,frozen
2017,Quebec,3.468888888888889,frozen
2017,Saskatchewan,3.494444444444445,frozen
2018,Alberta,3.4811111111111113,frozen
2018,British Columbia,3.513611111111112,frozen
2018,Manitoba,3.4005555555555556,frozen
2018,New Brunswick,3.4825,frozen
2018,Newfoundland and Labrador,3.4258333333333333,frozen
2018,Nova Scotia,3.439722222222222,frozen
2018,Ontario,3.4047222222222224,frozen
2018,Prince Edward Island,3.4372222222222226,frozen
2018,Quebec,3.431944444444445,frozen
2018,Saskatchewan,3.353333333333333,frozen
2019,Alberta,3.6225,frozen
2019,British Columbia,3.6125000000000003,frozen
2019,Manitoba,3.4930555555555554,frozen
2019,New Brunswick,3.5877777777777773,frozen
2019,Newfoundland and Labrador,3.536388888888889,frozen
2019,Nova Scotia,3.5541666666666667,frozen
2019,Ontario,3.487222222222222,frozen
2019,Prince Edward Island,3.577222222222222,frozen
2019,Quebec,3.5652777777777778,frozen
2019,Saskatchewan,3.4858333333333333,frozen
2020,Alberta,3.6750000000000003,frozen
2020,British Columbia,3.680277777777777,frozen
2020,Manitoba,3.4741666666666666,frozen
2020,New Brunswick,3.7236111111111114,frozen
2020,Newfoundland and Labrador,3.7194444444444446,frozen
2020,Nova Scotia,3.703888888888889,frozen
2020,Ontario,3.595555555555555,frozen
2020,Prince Edward Island,3.705833333333333,frozen
2020,Quebec,3.638333333333333,frozen
2020,Saskatchewan,3.5116666666666667,frozen
2021,Alberta,3.6424999999999996,frozen
2021,British Columbia,3.668888888888889,frozen
2021,Manitoba,3.451388888888888,frozen
2021,New Brunswick,3.811944444444445,frozen
2021,Newfoundland and Labrador,3.7477777777777774,frozen
2021,Nova Scotia,3.8030555555555554,frozen
2021,Ontario,3.6594444444444445,frozen
2021,Prince Edward Island,3.8216666666666668,frozen
2021,Quebec,3.8125,frozen
2021,Saskatchewan,3.4938888888888893,frozen
2022,Alberta,3.8969444444444448,frozen
2022,British Columbia,4.0008333333333335,frozen
2022,Manitoba,3.7144444444444447,frozen
2022,New Brunswick,4.042222222222223,frozen
2022,Newfoundland and Labrador,3.97,frozen
2022,Nova Scotia,4.029166666666667,frozen
2022,Ontario,3.850277777777778,frozen
2022,Prince Edward Island,4.064444444444444,frozen
2022,Quebec,4.098611111111111,frozen
2022,Saskatchewan,3.7527777777777778,frozen
2023,Alberta,4.373611111111111,frozen
2023,British Columbia,4.452500000000001,frozen
2023,Manitoba,4.185277777777778,frozen
2023,New Brunswick,4.420833333333333,frozen
2023,Newfoundland and Labrador,4.335,frozen
2023,Nova Scotia,4.396666666666667,frozen
2023,Ontario,4.271944444444444,frozen
2023,Prince Edward Island,4.442222222222223,frozen
2023,Quebec,4.504166666666666,frozen
2023,Saskatchewan,4.211666666666667,frozen
2024,Alberta,4.396666666666667,frozen
2024,British Columbia,4.473333333333334,frozen
2024,Manitoba,4.240833333333334,frozen
2024,New Brunswick,4.4525,frozen
2024,Newfoundland and Labrador,4.357083333333333,frozen
2024,Nova Scotia,4.449166666666667,frozen
2024,Ontario,4.265833333333333,frozen
2024,Prince Edward Island,4.478333333333333,frozen
2024,Quebec,4.482916666666667,frozen
2024,Saskatchewan,4.242916666666667,frozen
2017,Alberta,2.885462962962963,fruits
2017,British Columbia,2.928148148148148,fruits
2017,Manitoba,2.8991666666666664,fruits
2017,New Brunswick,3.013425925925926,fruits
2017,Newfoundland and Labrador,3.4229629629629628,fruits
2017,Nova Scotia,3.0063888888888886,fruits
2017,Ontario,2.519814814814815,fruits
2017,Prince Edward Island,3.02212962962963,fruits
2017,Quebec,2.6497222222222216,fruits
2017,Saskatchewan,2.9512962962962965,fruits
2018,Alberta,2.8667592592592595,fruits
2018,British Columbia,2.9387962962962964,fruits
2018,Manitoba,2.864537037037037,fruits
2018,New Brunswick,3.0417592592592593,fruits
2018,Newfoundland and Labrador,3.3910185185185187,fruits
2018,Nova Scotia,3.0615740740740742,fruits
2018,Ontario,2.5714814814814813,fruits
2018,Prince Edward Island,3.0562037037037038,fruits
2018,Quebec,2.674351851851852,fruits
2018,Saskatchewan,2.894814814814815,fruits
2019,Alberta,3.059722222222222,fruits
2019,British Columbia,3.0707407407407405,fruits
2019,Manitoba,2.9275925925925925,fruits
2019,New Brunswick,3.223888888888889,fruits
2019,Newfoundland and Labrador,3.498518518518518,fruits
2019,Nova Scotia,3.2384259259259256,fruits
2019,Ontario,2.7076851851851855,fruits
2019,Prince Edward Island,3.248425925925926,fruits
2019,Quebec,2.846111111111111,fruits
2019,Saskatchewan,3.069351851851852,fruits
2020,Alberta,3.1682407407407407,fruits
2020,British Columbia,3.1012962962962964,fruits
2020,Manitoba,3.0210185185185185,fruits
2020,New Brunswick,3.4561111111111114,fruits
2020,Newfoundland and Labrador,3.718333333333333,fruits
2020,Nova Scotia,3.450740740740741,fruits
2020,Ontario,2.7424074074074074,fruits
2020,Prince Edward Island,3.4770370370370376,fruits
2020,Quebec,3.015,fruits
2020,Saskatchewan,3.113425925925926,fruits
2021,Alberta,3.297037037037037,fruits
2021,British Columbia,3.299074074074074,fruits
2021,Manitoba,3.196203703703704,fruits
2021,New Brunswick,3.55712962962963,fruits
2021,Newfoundland and Labrador,3.8700925925925924,fruits
2021,Nova Scotia,3.5543518518518518,fruits
2021,Ontario,2.83,fruits
2021,Prince Edward Island,3.5923148148148147,fruits
2021,Quebec,3.122962962962963,fruits
2021,Saskatchewan,3.2632407407407404,fruits
2022,Alberta,3.726944444444445,fruits
2022,British Columbia,3.7618518518518522,fruits
2022,Manitoba,3.62037037037037,fruits
2022,New Brunswick,3.8769444444444443,fruits
2022,Newfoundland and Labrador,4.24037037037037,fruits
2022,Nova Scotia,3.8453703703703703,fruits
2022,Ontario,3.2376851851851853,fruits
2022,Prince Edward Island,3.8979629629629624,fruits
2022,Quebec,3.526944444444444,fruits
2022,Saskatchewan,3.6996296296296296,fruits
2023,Alberta,3.896111111111111,fruits
2023,British Columbia,3.9485185185185188,fruits
2023,Manitoba,3.7892592592592598,fruits
2023,New Brunswick,4.131388888888889,fruits
2023,Newfoundland and Labrador,4.447222222222222,fruits
2023,Nova Scotia,4.102685185185185,fruits
2023,Ontario,3.3491666666666666,fruits
2023,Prince Edward Island,4.130925925925926,fruits
2023,Quebec,3.7012037037037038,fruits
2023,Saskatchewan,3.8897222222222223,fruits
2024,Alberta,3.8526388888888885,fruits
2024,British Columbia,3.8537500000000002,fruits
2024,Manitoba,3.745277777777778,fruits
2024,New Brunswick,4.101805555555555,fruits
2024,Newfoundland and Labrador,4.473611111111111,fruits
2024,Nova Scotia,4.027222222222222,fruits
2024,Ontario,3.2051388888888885,fruits
2024,Prince Edward Island,4.056666666666667,fruits
2024,Quebec,3.3408333333333333,fruits
2024,Saskatchewan,3.8372222222222225,fruits
2017,Alberta,3.138541666666667,grains
2017,British Columbia,3.0952083333333333,grains
2017,Manitoba,3.020208333333333,grains
2017,New Brunswick,3.035833333333333,grains
2017,Newfoundland and Labrador,3.2270833333333333,grains
2017,Nova Scotia,2.973125,grains
2017,Ontario,2.5954166666666665,grains
2017,Prince Edward Island,2.9864583333333337,grains
2017,Quebec,2.765416666666667,grains
2017,Saskatchewan,3.0997916666666665,grains
2018,Alberta,3.05625,grains
2018,British Columbia,3.0962499999999995,grains
2018,Manitoba,2.9831250000000002,grains
2018,New Brunswick,2.9741666666666666,grains
2018,Newfoundland and Labrador,3.128541666666667,grains
2018,Nova Scotia,2.9289583333333336,grains
2018,Ontario,2.5774999999999997,grains
2018,Prince Edward Island,2.95375,grains
2018,Quebec,2.799375,grains
2018,Saskatchewan,3.0210416666666666,grains
2019,Alberta,3.03875,grains
2019,British Columbia,3.1022916666666664,grains
2019,Manitoba,2.85625,grains
2019,New Brunswick,3.0327083333333333,grains
2019,Newfoundland and Labrador,3.143125,grains
2019,Nova Scotia,2.99875,grains
2019,Ontario,2.6218749999999997,grains
2019,Prince Edward Island,2.9947916666666665,grains
2019,Quebec,2.90625,grains
2019,Saskatchewan,2.9820833333333336,grains
2020,Alberta,3.12625,grains
2020,British Columbia,3.116458333333333,grains
2020,Manitoba,2.9072916666666666,grains
2020,New Brunswick,3.075,grains
2020,Newfoundland and Labrador,3.211875,grains
2020,Nova Scotia,3.0697916666666667,grains
2020,Ontario,2.7264583333333334,grains
2020,Prince Edward Island,3.060416666666667,grains
2020,Quebec,2.9683333333333333,grains
2020,Saskatchewan,3.0352083333333333,grains
2021,Alberta,3.0308333333333333,grains
2021,British Columbia,3.1029166666666663,grains
2021,Manitoba,2.8029166666666665,grains
2021,New Brunswick,3.1566666666666667,grains
2021,Newfoundland and Labrador,3.2697916666666664,grains
2021,Nova Scotia,3.149583333333333,grains
2021,Ontario,2.8364583333333333,grains
2021,Prince Edward Island,3.1489583333333333,grains
2021,Quebec,3.034375,grains
2021,Saskatchewan,2.9127083333333332,grains
2022,Alberta,3.4764583333333334,grains
2022,British Columbia,3.563333333333333,grains
2022,Manitoba,3.2977083333333335,grains
2022,New Brunswick,3.7706250000000003,grains
2022,Newfoundland and Labrador,3.8704166666666664,grains
2022,Nova Scotia,3.7431250000000005,grains
2022,Ontario,3.292708333333333,grains
2022,Prince Edward Island,3.745,grains
2022,Quebec,3.5368749999999998,grains
2022,Saskatchewan,3.399583333333333,grains
2023,Alberta,3.911875,grains
2023,British Columbia,3.987291666666667,grains
2023,Manitoba,3.739583333333333,grains
2023,New Brunswick,4.151875,grains
2023,Newfoundland and Labrador,4.27875,grains
2023,Nova Scotia,4.140208333333334,grains
2023,Ontario,3.6314583333333332,grains
2023,Prince Edward Island,4.169583333333333,grains
2023,Quebec,3.9020833333333336,grains
2023,Saskatchewan,3.825,grains
2024,Alberta,3.700625,grains
2024,British Columbia,3.7821875,grains
2024,Manitoba,3.5753125,grains
2024,New Brunswick,3.9528125,grains
2024,Newfoundland and Labrador,4.0112499999999995,grains
2024,Nova Scotia,3.918125,grains
2024,Ontario,3.383125,grains
2024,Prince Edward Island,3.9815625,grains
2024,Quebec,3.77875,grains
2024,Saskatchewan,3.5765625,grains
2017,Alberta,3.2424999999999997,meat_alts
2017,British Columbia,3.3991666666666664,meat_alts
2017,Manitoba,3.092222222222222,meat_alts
2017,New Brunswick,3.081666666666667,meat_alts
2017,Newfoundland and Labrador,3.1325,meat_alts
2017,Nova Scotia,3.049722222222222,meat_alts
2017,Ontario,2.994722222222222,meat_alts
2017,Prince Edward Island,3.0555555555555554,meat_alts
2017,Quebec,3.0713888888888885,meat_alts
2017,Saskatchewan,3.1680555555555556,meat_alts
2018,Alberta,3.3000000000000003,meat_alts
2018,British Columbia,3.4780555555555552,meat_alts
2018,Manitoba,3.17,meat_alts
2018,New Brunswick,3.253888888888889,meat_alts
2018,Newfoundland and Labrador,3.2119444444444447,meat_alts
2018,Nova Scotia,3.1863888888888887,meat_alts
2018,Ontario,3.2075,meat_alts
2018,Prince Edward Island,3.244444444444444,meat_alts
2018,Quebec,3.295277777777778,meat_alts
2018,Saskatchewan,3.2169444444444437,meat_alts
2019,Alberta,3.750555555555555,meat_alts
2019,British Columbia,3.9058333333333333,meat_alts
2019,Manitoba,3.613888888888889,meat_alts
2019,New Brunswick,3.6727777777777777,meat_alts
2019,Newfoundland and Labrador,3.6280555555555556,meat_alts
2019,Nova Scotia,3.598333333333333,meat_alts
2019,Ontario,3.589166666666667,meat_alts
2019,Prince Edward Island,3.6969444444444446,meat_alts
2019,Quebec,3.6625,meat_alts
2019,Saskatchewan,3.6752777777777776,meat_alts
2020,Alberta,3.8241666666666667,meat_alts
2020,British Columbia,4.052499999999999,meat_alts
2020,Manitoba,3.751111111111111,meat_alts
2020,New Brunswick,3.826111111111111,meat_alts
2020,Newfoundland and Labrador,3.855277777777778,meat_alts
2020,Nova Scotia,3.810555555555556,meat_alts
2020,Ontario,3.815555555555555,meat_alts
2020,Prince Edward Island,3.9005555555555556,meat_alts
2020,Quebec,3.7936111111111113,meat_alts
2020,Saskatchewan,3.7644444444444445,meat_alts
2021,Alberta,3.999166666666666,meat_alts
2021,British Columbia,4.291111111111111,meat_alts
2021,Manitoba,3.9125,meat_alts
2021,New Brunswick,4.061388888888889,meat_alts
2021,Newfoundland and Labrador,4.040555555555556,meat_alts
2021,Nova Scotia,4.050277777777778,meat_alts
2021,Ontario,4.073055555555555,meat_alts
2021,Prince Edward Island,4.108888888888889,meat_alts
2021,Quebec,3.9891666666666663,meat_alts
2021,Saskatchewan,3.888888888888889,meat_alts
2022,Alberta,4.2572222222222225,meat_alts
2022,British Columbia,4.5225,meat_alts
2022,Manitoba,4.1002777777777775,meat_alts
2022,New Brunswick,4.356388888888889,meat_alts
2022,Newfoundland and Labrador,4.447222222222222,meat_alts
2022,Nova Scotia,4.403611111111111,meat_alts
2022,Ontario,4.318611111111111,meat_alts
2022,Prince Edward Island,4.427222222222222,meat_alts
2022,Quebec,4.084722222222222,meat_alts
2022,Saskatchewan,4.095,meat_alts
2023,Alberta,4.463055555555556,meat_alts
2023,British Columbia,4.705555555555556,meat_alts
2023,Manitoba,4.247222222222223,meat_alts
2023,New Brunswick,4.4575,meat_alts
2023,Newfoundland and Labrador,4.610555555555556,meat_alts
2023,Nova Scotia,4.514444444444444,meat_alts
2023,Ontario,4.427499999999999,meat_alts
2023,Prince Edward Island,4.566111111111112,meat_alts
2023,Quebec,4.213611111111111,meat_alts
2023,Saskatchewan,4.242500000000001,meat_alts
2024,Alberta,4.546666666666667,meat_alts
2024,British Columbia,4.751666666666666,meat_alts
2024,Manitoba,4.39875,meat_alts
2024,New Brunswick,4.574166666666667,meat_alts
2024,Newfoundland and Labrador,4.760833333333333,meat_alts
2024,Nova Scotia,4.711666666666667,meat_alts
2024,Ontario,4.422083333333334,meat_alts
2024,Prince Edward Island,4.691666666666666,meat_alts
2024,Quebec,4.14875,meat_alts
2024,Saskatchewan,4.389166666666667,meat_alts
2017,Alberta,8.4355,meats
2017,British Columbia,8.243166666666667,meats
2017,Manitoba,8.083333333333334,meats
2017,New Brunswick,6.715333333333334,meats
2017,Newfoundland and Labrador,6.946,meats
2017,Nova Scotia,6.622666666666667,meats
2017,Ontario,7.349166666666666,meats
2017,Prince Edward Island,6.606999999999999,meats
2017,Quebec,7.817166666666667,meats
2017,Saskatchewan,7.8549999999999995,meats
2018,Alberta,8.302166666666666,meats
2018,British Columbia,8.156333333333333,meats
2018,Manitoba,8.0145,meats
2018,New Brunswick,6.805666666666667,meats
2018,Newfoundland and Labrador,7.002833333333333,meats
2018,Nova Scotia,6.747833333333334,meats
2018,Ontario,7.388833333333333,meats
2018,Prince Edward Island,6.716833333333334,meats
2018,Quebec,7.620333333333332,meats
2018,Saskatchewan,7.637833333333333,meats
2019,Alberta,8.372666666666666,meats
2019,British Columbia,8.215833333333332,meats
2019,Manitoba,7.7909999999999995,meats
2019,New Brunswick,7.177499999999999,meats
2019,Newfoundland and Labrador,7.327833333333333,meats
2019,Nova Scotia,7.1185,meats
2019,Ontario,7.528833333333333,meats
2019,Prince Edward Island,7.143666666666666,meats
2019,Quebec,7.768499999999999,meats
2019,Saskatchewan,7.635333333333333,meats
2020,Alberta,8.792666666666667,meats
2020,British Columbia,8.692833333333333,meats
2020,Manitoba,8.399666666666665,meats
2020,New Brunswick,7.450333333333333,meats
2020,Newfoundland and Labrador,7.797999999999999,meats
2020,Nova Scotia,7.425,meats
2020,Ontario,7.949166666666666,meats
2020,Prince Edward Island,7.442333333333333,meats
2020,Quebec,8.082333333333334,meats
2020,Saskatchewan,7.9556666666666676,meats
2021,Alberta,8.9585,meats
2021,British Columbia,8.970166666666668,meats
